cell_id,condition,opponent,seed,provider,cooperation_rate,action_volatility,half_life,curvature_beta2,cross_lag_peak,coop_recovery_delay,cost_usd,status
No-N_Random_s511_deepseek,No-N,Random,511,deepseek,0.78,21,,2.166826271783062,0,4,0.009043719999999998,ok
No-N_Random_s511_openai,No-N,Random,511,openai,0.62,19,,4.520468266753651,0,4,0.0352866,ok
No-N_Random_s4096_anthropic,No-N,Random,4096,anthropic,0.68,22,,-0.45475900052708035,0,13,0.12139400000000002,ok
No-N_Random_s1024_deepseek,No-N,Random,1024,deepseek,0.74,18,,-1.6847629337613206,0,3,0.009006199999999999,degraded
No-N_Random_s1024_openai,No-N,Random,1024,openai,0.74,18,,-0.24025795669016464,0,,0.036512600000000006,ok
No-N_Random_s2048_deepseek,No-N,Random,2048,deepseek,0.76,19,,1.3527566090093017,0,5,0.009270799999999997,ok
No-N_Random_s2048_openai,No-N,Random,2048,openai,0.58,19,,-1.9573051067989151,0,7,0.034605,ok
No-N_Random_s8192_anthropic,No-N,Random,8192,anthropic,0.72,14,,0.6673161301777296,0,2,0.11911899999999997,ok
No-N_GTFT_s7_anthropic,No-N,GTFT,7,anthropic,0.88,7,,-2.927346059881457,0,8,0.09104899999999998,ok
No-N_Random_s4096_openai,No-N,Random,4096,openai,0.76,19,,2.0294843991249842,0,,0.034642200000000005,ok
No-N_Random_s4096_deepseek,No-N,Random,4096,deepseek,0.8,18,,-2.4584816942808323,0,2,0.009030840000000004,degraded
No-N_GTFT_s17_anthropic,No-N,GTFT,17,anthropic,0.94,6,,-0.2661689111362544,0,2,0.08491900000000001,ok
No-N_Random_s8192_openai,No-N,Random,8192,openai,0.72,17,,-3.5720396155551524,0,1,0.034069400000000014,ok
No-N_GTFT_s7_deepseek,No-N,GTFT,7,deepseek,0.82,15,,-1.7287049167324973,0,4,0.008568280000000003,ok
No-N_GTFT_s99_anthropic,No-N,GTFT,99,anthropic,0.88,12,,-0.42207715208039936,0,,0.09429900000000001,ok
No-N_GTFT_s17_deepseek,No-N,GTFT,17,deepseek,0.9,6,,-1.3862269170116144,0,2,0.008405880000000001,degraded
No-N_GTFT_s7_openai,No-N,GTFT,7,openai,0.86,14,,-0.3355845178036208,0,,0.026809400000000004,ok
No-N_Random_s8192_deepseek,No-N,Random,8192,deepseek,0.74,17,,-0.8371608914169131,0,4,0.009096080000000001,degraded
No-N_GTFT_s17_openai,No-N,GTFT,17,openai,0.94,6,,0.7708113008694045,0,,0.0248486,ok
No-N_GTFT_s123_anthropic,No-N,GTFT,123,anthropic,0.86,14,,0.8502808261656687,0,,0.07559899999999999,ok
No-N_GTFT_s256_anthropic,No-N,GTFT,256,anthropic,0.94,6,,-1.2079788297695937,0,,0.07897399999999996,ok
No-N_GTFT_s123_deepseek,No-N,GTFT,123,deepseek,0.84,11,,-1.5553343938251978,0,,0.0083552,ok
No-N_GTFT_s511_anthropic,No-N,GTFT,511,anthropic,0.84,10,,1.5486766318286507,0,12,0.09157400000000002,ok
No-N_GTFT_s99_deepseek,No-N,GTFT,99,deepseek,0.82,15,,0.5777359353420536,0,5,0.008288840000000002,degraded
No-N_GTFT_s99_openai,No-N,GTFT,99,openai,0.78,20,,1.771927704638958,0,,0.03440900000000001,ok
No-N_GTFT_s256_openai,No-N,GTFT,256,openai,0.86,6,,1.3786996527063278,0,,0.026541000000000006,ok
No-N_GTFT_s123_openai,No-N,GTFT,123,openai,0.88,11,,-1.6248462709459108,0,,0.028841400000000003,ok
No-N_GTFT_s1024_anthropic,No-N,GTFT,1024,anthropic,0.76,22,,0.32650964062510307,0,,0.11485899999999998,ok
No-N_GTFT_s511_openai,No-N,GTFT,511,openai,0.92,8,,1.2119053843306724,0,,0.0265218,ok
No-N_GTFT_s256_deepseek,No-N,GTFT,256,deepseek,0.78,17,,-1.2471403585308136,0,,0.008598240000000004,degraded
No-N_GTFT_s1024_deepseek,No-N,GTFT,1024,deepseek,0.76,15,,0.22427044517666422,0,10,0.00841428,ok
No-N_GTFT_s2048_anthropic,No-N,GTFT,2048,anthropic,0.88,8,,-0.5971218769433639,0,11,0.093594,ok
No-N_GTFT_s511_deepseek,No-N,GTFT,511,deepseek,0.82,16,,0.09055327289612686,0,1,0.008710800000000003,degraded
No-N_GTFT_s4096_anthropic,No-N,GTFT,4096,anthropic,0.92,8,,0.2475858041699383,0,,0.091639,ok
No-N_GTFT_s8192_anthropic,No-N,GTFT,8192,anthropic,0.88,10,,0.8447307110501173,0,13,0.08332899999999997,ok
No-N_GTFT_s2048_deepseek,No-N,GTFT,2048,deepseek,0.78,15,,1.506257993987934,0,2,0.00852012,degraded
No-N_GTFT_s1024_openai,No-N,GTFT,1024,openai,0.74,17,,0.7296188553043599,0,,0.0328106,ok
No-N_GTFT_s4096_deepseek,No-N,GTFT,4096,deepseek,0.9,10,,-0.5406842541360636,0,,0.008106840000000002,ok
No-N_GTFT_s2048_openai,No-N,GTFT,2048,openai,0.92,8,,1.1885558021326368,0,,0.027616199999999994,ok
Random-Gamma_TFT_s7_anthropic,Random-Gamma,TFT,7,anthropic,0.94,6,,0.6475477447988072,9,,0.075519,ok
No-N_GTFT_s8192_deepseek,No-N,GTFT,8192,deepseek,0.9,7,,-0.5820680665723047,0,4,0.00862652,ok
Random-Gamma_TFT_s17_anthropic,Random-Gamma,TFT,17,anthropic,0.92,6,,-0.4192244701595724,0,,0.09009400000000002,ok
No-N_GTFT_s4096_openai,No-N,GTFT,4096,openai,0.82,7,,-1.5414483022762746,0,,0.029995799999999996,ok
Random-Gamma_TFT_s17_deepseek,Random-Gamma,TFT,17,deepseek,0.94,4,,0.77913580743792,0,3,0.008022840000000002,ok
Random-Gamma_TFT_s99_anthropic,Random-Gamma,TFT,99,anthropic,0.96,1,,0.8045496621249129,0,,0.07281900000000002,ok
No-N_GTFT_s8192_openai,No-N,GTFT,8192,openai,0.8,17,,-1.717226217845894,0,2,0.0317006,ok
Random-Gamma_TFT_s7_deepseek,Random-Gamma,TFT,7,deepseek,0.86,14,,3.899035494085524,2,5,0.00843108,degraded
Random-Gamma_TFT_s123_anthropic,Random-Gamma,TFT,123,anthropic,0.8,16,,5.202360019813088,0,2,0.10163400000000002,ok
Random-Gamma_TFT_s7_openai,Random-Gamma,TFT,7,openai,0.74,17,,-1.0657816448423658,1,5,0.033563,ok
Random-Gamma_TFT_s123_deepseek,Random-Gamma,TFT,123,deepseek,0.9,8,,-0.12760945861588474,0,8,0.008257200000000001,ok
Random-Gamma_TFT_s99_deepseek,Random-Gamma,TFT,99,deepseek,0.86,13,,1.876015680870111,0,6,0.008234520000000002,ok
Random-Gamma_TFT_s256_anthropic,Random-Gamma,TFT,256,anthropic,0.84,14,,2.291460372037658,0,4,0.08728400000000001,ok
Random-Gamma_TFT_s17_openai,Random-Gamma,TFT,17,openai,0.76,18,,0.891871767228994,0,9,0.030365399999999997,ok
Random-Gamma_TFT_s99_openai,Random-Gamma,TFT,99,openai,0.74,16,,-1.289731440640325,0,11,0.0330426,ok
Random-Gamma_TFT_s511_anthropic,Random-Gamma,TFT,511,anthropic,0.82,17,,-2.147690934705912,8,3,0.10864400000000003,ok
Random-Gamma_TFT_s1024_anthropic,Random-Gamma,TFT,1024,anthropic,0.94,6,,1.1597085053046727,0,1,0.08059399999999996,ok
Random-Gamma_TFT_s256_deepseek,Random-Gamma,TFT,256,deepseek,0.84,9,,3.0432830586499664,0,,0.008310400000000004,ok
Random-Gamma_TFT_s123_openai,Random-Gamma,TFT,123,openai,0.78,16,,-0.3947035261560657,0,12,0.0283611,degraded
Random-Gamma_TFT_s256_openai,Random-Gamma,TFT,256,openai,0.84,10,,5.533815115945232,0,14,0.0,degraded
Random-Gamma_TFT_s2048_anthropic,Random-Gamma,TFT,2048,anthropic,0.82,10,,3.7703606850823403,9,11,0.034234,degraded
Random-Gamma_TFT_s4096_anthropic,Random-Gamma,TFT,4096,anthropic,0.92,6,,0.6074425406606246,0,5,0.0,degraded
Random-Gamma_TFT_s511_deepseek,Random-Gamma,TFT,511,deepseek,0.8,18,,1.9418990507004172,5,1,0.0,degraded
Random-Gamma_TFT_s1024_deepseek,Random-Gamma,TFT,1024,deepseek,0.88,12,,2.1843982886718174,0,,0.0,degraded
Random-Gamma_TFT_s8192_anthropic,Random-Gamma,TFT,8192,anthropic,0.8,15,,-5.488848391877803,0,13,0.0,degraded
Random-Gamma_TFT_s511_openai,Random-Gamma,TFT,511,openai,0.74,22,,-2.00244187777435,8,3,0.0,degraded
Random-Gamma_TFT_s1024_openai,Random-Gamma,TFT,1024,openai,0.88,10,,-2.6497773220653396,0,,0.0,degraded
Random-Gamma_Grim_s7_anthropic,Random-Gamma,Grim,7,anthropic,0.78,17,,1.921612401896622,0,,0.0,degraded
Random-Gamma_TFT_s4096_deepseek,Random-Gamma,TFT,4096,deepseek,0.88,12,,-0.7976822116887249,0,,0.0,degraded
Random-Gamma_TFT_s2048_deepseek,Random-Gamma,TFT,2048,deepseek,0.88,12,,-2.0710306945869896,1,10,0.006215440000000003,degraded
Random-Gamma_Grim_s17_anthropic,Random-Gamma,Grim,17,anthropic,0.9,10,,0.4001664374907572,0,,0.0,degraded
Random-Gamma_TFT_s8192_deepseek,Random-Gamma,TFT,8192,deepseek,0.84,14,,-0.2387596661766812,0,7,0.0,degraded
Random-Gamma_TFT_s4096_openai,Random-Gamma,TFT,4096,openai,0.8,16,,0.2651026210144228,0,8,0.0,degraded
Random-Gamma_Grim_s99_anthropic,Random-Gamma,Grim,99,anthropic,0.86,10,,-1.0216579930677656,0,7,0.0,degraded
Random-Gamma_TFT_s2048_openai,Random-Gamma,TFT,2048,openai,0.68,17,,2.0058461915277124,0,,0.010427200000000001,degraded
Random-Gamma_Grim_s7_deepseek,Random-Gamma,Grim,7,deepseek,0.84,14,,3.6607110678901686,5,,0.0,degraded
Random-Gamma_Grim_s123_anthropic,Random-Gamma,Grim,123,anthropic,0.84,15,,-5.918323314533674,0,,0.0,degraded
Random-Gamma_TFT_s8192_openai,Random-Gamma,TFT,8192,openai,0.76,18,,-5.486184704381149,0,,0.0,degraded
Random-Gamma_Grim_s17_deepseek,Random-Gamma,Grim,17,deepseek,0.9,8,,-2.13873442941322,0,,0.0,degraded
Random-Gamma_Grim_s256_anthropic,Random-Gamma,Grim,256,anthropic,0.78,13,,0.568002303310281,0,,0.0,degraded
Random-Gamma_Grim_s7_openai,Random-Gamma,Grim,7,openai,0.84,14,,-1.089490407420974,9,2,0.0,degraded
Random-Gamma_Grim_s17_openai,Random-Gamma,Grim,17,openai,0.9,10,,0.9461194794606792,0,12,0.0,degraded
Random-Gamma_Grim_s511_anthropic,Random-Gamma,Grim,511,anthropic,0.86,12,,-1.2023113834559687,2,,0.0,degraded
Random-Gamma_Grim_s99_deepseek,Random-Gamma,Grim,99,deepseek,0.9,8,,0.034778550576747114,0,1,0.0,degraded
Random-Gamma_Grim_s123_deepseek,Random-Gamma,Grim,123,deepseek,0.78,17,,-0.6913550425622598,0,,0.0,degraded
Random-Gamma_Grim_s1024_anthropic,Random-Gamma,Grim,1024,anthropic,0.84,16,,-4.414521707356769,0,3,0.0,degraded
Random-Gamma_Grim_s99_openai,Random-Gamma,Grim,99,openai,0.86,14,,-0.627861849106033,0,,0.0,degraded
Random-Gamma_Grim_s256_deepseek,Random-Gamma,Grim,256,deepseek,0.82,16,,-3.1458606949537584,0,4,0.0,degraded
Random-Gamma_Grim_s2048_anthropic,Random-Gamma,Grim,2048,anthropic,0.96,4,,0.7833668436701249,3,11,0.0,degraded
Random-Gamma_Grim_s256_openai,Random-Gamma,Grim,256,openai,0.9,8,,1.333704540537729,0,10,0.0,degraded
Random-Gamma_Grim_s123_openai,Random-Gamma,Grim,123,openai,0.88,10,,2.777566766360919,0,,0.0,degraded
Random-Gamma_Grim_s4096_anthropic,Random-Gamma,Grim,4096,anthropic,0.82,15,,1.0682936143067072,0,,0.0,degraded
Random-Gamma_Grim_s1024_deepseek,Random-Gamma,Grim,1024,deepseek,0.9,8,,3.718338816519756,0,,0.0,degraded
Random-Gamma_Grim_s511_deepseek,Random-Gamma,Grim,511,deepseek,0.86,9,,-0.4529563105735318,5,8,0.0,degraded
Random-Gamma_Grim_s511_openai,Random-Gamma,Grim,511,openai,0.82,14,,-3.251137559195583,3,4,0.0,degraded
Random-Gamma_Grim_s8192_anthropic,Random-Gamma,Grim,8192,anthropic,0.84,13,,-0.20020830506869688,0,,0.0,degraded
Random-Gamma_Grim_s2048_deepseek,Random-Gamma,Grim,2048,deepseek,0.84,14,,-2.379724404907455,1,12,0.0,degraded
Random-Gamma_Random_s7_anthropic,Random-Gamma,Random,7,anthropic,0.86,10,,-0.30006945711336874,1,5,0.0,degraded
Random-Gamma_Grim_s1024_openai,Random-Gamma,Grim,1024,openai,0.86,11,,-2.0844973869451904,0,6,0.0,degraded
Random-Gamma_Grim_s2048_openai,Random-Gamma,Grim,2048,openai,0.8,18,,-5.513713287443203,0,11,0.0,degraded
Random-Gamma_Random_s17_anthropic,Random-Gamma,Random,17,anthropic,0.88,11,,-1.9179784649287563,0,13,0.0,degraded
Random-Gamma_Grim_s4096_deepseek,Random-Gamma,Grim,4096,deepseek,0.7,24,,-19.549983082661306,0,5,0.0,degraded
Random-Gamma_Grim_s4096_openai,Random-Gamma,Grim,4096,openai,0.88,10,,3.887420702014098,0,,0.0,degraded
Random-Gamma_Random_s99_anthropic,Random-Gamma,Random,99,anthropic,0.7,20,,1.900130530567597,0,12,0.0,degraded
Random-Gamma_Grim_s8192_deepseek,Random-Gamma,Grim,8192,deepseek,0.8,5,,-1.2645460807811921,0,,0.0,degraded
Random-Gamma_Random_s7_deepseek,Random-Gamma,Random,7,deepseek,0.8,15,,0.7893378742330939,1,6,0.0,degraded
Random-Gamma_Random_s123_anthropic,Random-Gamma,Random,123,anthropic,0.9,10,,-1.2571043229936285,0,1,0.0,degraded
Random-Gamma_Grim_s8192_openai,Random-Gamma,Grim,8192,openai,0.74,24,,-1.400328446134767,0,14,0.0,degraded
Random-Gamma_Random_s7_openai,Random-Gamma,Random,7,openai,0.86,12,,-2.8629345755986297,1,,0.0,degraded
Random-Gamma_Random_s256_anthropic,Random-Gamma,Random,256,anthropic,0.9,10,,-0.635709224850624,0,,0.0,degraded
Random-Gamma_Random_s17_deepseek,Random-Gamma,Random,17,deepseek,0.86,12,,1.695234012714004,0,12,0.0,degraded
Random-Gamma_Random_s99_deepseek,Random-Gamma,Random,99,deepseek,0.82,13,,1.4900784185039584,0,1,0.0,degraded
Random-Gamma_Random_s511_anthropic,Random-Gamma,Random,511,anthropic,0.76,17,,3.809745609416511,2,,0.0,degraded
Random-Gamma_Random_s17_openai,Random-Gamma,Random,17,openai,0.88,12,,0.3382748394664471,0,8,0.0,degraded
Random-Gamma_Random_s123_deepseek,Random-Gamma,Random,123,deepseek,0.86,11,,1.7783885121664968,0,4,0.0,degraded
Random-Gamma_Random_s1024_anthropic,Random-Gamma,Random,1024,anthropic,0.88,11,,-0.8784695531339342,0,2,0.0,degraded
Random-Gamma_Random_s99_openai,Random-Gamma,Random,99,openai,0.84,16,,0.9248356278457545,0,3,0.0,degraded
Random-Gamma_Random_s256_deepseek,Random-Gamma,Random,256,deepseek,0.9,10,,-1.137540330002646,0,,0.0,degraded
Random-Gamma_Random_s2048_anthropic,Random-Gamma,Random,2048,anthropic,0.84,16,,-1.7890992699719783,0,,0.0,degraded
Random-Gamma_Random_s123_openai,Random-Gamma,Random,123,openai,0.86,13,,2.9209952133877106,0,,0.0,degraded
Random-Gamma_Random_s256_openai,Random-Gamma,Random,256,openai,1.0,0,,7.540472414138895e-15,,,0.0,degraded
Random-Gamma_Random_s4096_anthropic,Random-Gamma,Random,4096,anthropic,0.86,13,,-2.0034728376245674,0,7,0.0,degraded
Random-Gamma_Random_s511_deepseek,Random-Gamma,Random,511,deepseek,0.85,6,,1.2843679102273842,0,,0.0,degraded
Random-Gamma_Random_s1024_deepseek,Random-Gamma,Random,1024,deepseek,0.84,9,,-3.9280118073888026,0,1,0.0,degraded
Random-Gamma_Random_s8192_anthropic,Random-Gamma,Random,8192,anthropic,0.84,12,,-5.384346680778792,0,3,0.0,degraded
Random-Gamma_Random_s2048_deepseek,Random-Gamma,Random,2048,deepseek,0.85,4,,0.025874358630657904,0,,0.0,degraded
Random-Gamma_Random_s511_openai,Random-Gamma,Random,511,openai,0.82,18,,-1.4295538564849408,2,1,0.0,degraded
Random-Gamma_GTFT_s7_anthropic,Random-Gamma,GTFT,7,anthropic,0.86,14,,1.1434304222419935,3,4,0.0,degraded
Random-Gamma_Random_s4096_deepseek,Random-Gamma,Random,4096,deepseek,0.8,18,,4.886746883308638,0,,0.0,degraded
Random-Gamma_Random_s1024_openai,Random-Gamma,Random,1024,openai,0.8,14,,-0.9417642088454201,0,11,0.0,degraded
Random-Gamma_GTFT_s17_anthropic,Random-Gamma,GTFT,17,anthropic,0.9,10,,0.216006836933035,0,4,0.0,degraded
Random-Gamma_Random_s2048_openai,Random-Gamma,Random,2048,openai,0.76,19,,2.5513526212191007,6,6,0.0,degraded
Random-Gamma_Random_s8192_deepseek,Random-Gamma,Random,8192,deepseek,0.88,9,,-1.7454885267450035,0,,0.0,degraded
Random-Gamma_Random_s4096_openai,Random-Gamma,Random,4096,openai,0.82,16,,5.586803916545406,0,,0.0,degraded
Random-Gamma_GTFT_s99_anthropic,Random-Gamma,GTFT,99,anthropic,0.94,5,,0.017792538334524495,0,,0.0,degraded
Random-Gamma_GTFT_s7_deepseek,Random-Gamma,GTFT,7,deepseek,0.76,24,,1.0450596700812373,0,9,0.0,degraded
Random-Gamma_GTFT_s123_anthropic,Random-Gamma,GTFT,123,anthropic,0.88,10,,0.602183461846168,0,,0.0,degraded
Random-Gamma_GTFT_s17_deepseek,Random-Gamma,GTFT,17,deepseek,0.85,6,,-4.219545925024193,0,,0.0,degraded
Random-Gamma_Random_s8192_openai,Random-Gamma,Random,8192,openai,0.84,16,,0.8563104518415502,0,,0.0,degraded
Random-Gamma_GTFT_s256_anthropic,Random-Gamma,GTFT,256,anthropic,0.92,8,,2.5488413143241164,0,9,0.0,degraded
Random-Gamma_GTFT_s7_openai,Random-Gamma,GTFT,7,openai,0.88,12,,2.5236166152577706,9,2,0.0,degraded
Random-Gamma_GTFT_s17_openai,Random-Gamma,GTFT,17,openai,0.9,10,,-0.4414639974491563,0,7,0.0,degraded
Random-Gamma_GTFT_s99_openai,Random-Gamma,GTFT,99,openai,0.95,4,,-0.19283706210973015,0,,0.0,degraded
Random-Gamma_GTFT_s511_anthropic,Random-Gamma,GTFT,511,anthropic,0.7,19,,-1.9651902524626366,9,14,0.0,degraded
Random-Gamma_GTFT_s99_deepseek,Random-Gamma,GTFT,99,deepseek,0.82,18,,1.7239924906507036,0,14,0.0,degraded
Random-Gamma_GTFT_s1024_anthropic,Random-Gamma,GTFT,1024,anthropic,0.84,15,,3.5551304515486173,0,,0.0,degraded
Random-Gamma_GTFT_s256_deepseek,Random-Gamma,GTFT,256,deepseek,0.78,12,,-2.098304722472256,0,10,0.0,degraded
Random-Gamma_GTFT_s123_deepseek,Random-Gamma,GTFT,123,deepseek,0.76,16,,1.276573499875511,0,7,0.0,degraded
Random-Gamma_GTFT_s2048_anthropic,Random-Gamma,GTFT,2048,anthropic,0.72,20,,-2.507152678711233,0,6,0.0,degraded
Random-Gamma_GTFT_s123_openai,Random-Gamma,GTFT,123,openai,0.84,10,,-4.817615777225637,0,,0.0,degraded
Random-Gamma_GTFT_s256_openai,Random-Gamma,GTFT,256,openai,0.92,8,,-2.414350517420444,0,,0.0,degraded
Random-Gamma_GTFT_s4096_anthropic,Random-Gamma,GTFT,4096,anthropic,0.76,19,,5.105081344033725,0,6,0.0,degraded
Random-Gamma_GTFT_s1024_deepseek,Random-Gamma,GTFT,1024,deepseek,0.88,12,,3.3896288136912793,0,,0.0,degraded
Random-Gamma_GTFT_s511_deepseek,Random-Gamma,GTFT,511,deepseek,0.74,24,,-1.5155630040687893,9,4,0.0,degraded
Random-Gamma_GTFT_s8192_anthropic,Random-Gamma,GTFT,8192,anthropic,0.8,18,,0.3605152702304036,0,12,0.0,degraded
Random-Gamma_GTFT_s511_openai,Random-Gamma,GTFT,511,openai,0.8,20,,1.1262656842084329,6,,0.0,degraded
Random-Gamma_GTFT_s1024_openai,Random-Gamma,GTFT,1024,openai,0.86,8,,0.8131456784876075,0,,0.0,degraded
Collapse-NC_TFT_s7_anthropic,Collapse-NC,TFT,7,anthropic,0.8,15,,-4.918434224472669,0,8,0.0,degraded
Random-Gamma_GTFT_s4096_deepseek,Random-Gamma,GTFT,4096,deepseek,0.84,16,,0.9358556802272587,0,,0.0,degraded
Random-Gamma_GTFT_s2048_openai,Random-Gamma,GTFT,2048,openai,0.66,20,,-0.8816870538862868,0,,0.0,degraded
Random-Gamma_GTFT_s4096_openai,Random-Gamma,GTFT,4096,openai,0.84,14,,-1.070447716657111,0,6,0.0,degraded
Collapse-NC_TFT_s17_anthropic,Collapse-NC,TFT,17,anthropic,0.76,13,,-1.2443394975956557,0,3,0.0,degraded
Random-Gamma_GTFT_s2048_deepseek,Random-Gamma,GTFT,2048,deepseek,0.7,21,,0.6245471527036209,8,5,0.0,degraded
Collapse-NC_TFT_s99_anthropic,Collapse-NC,TFT,99,anthropic,0.74,23,,-6.045199000500018,0,,0.0,degraded
Random-Gamma_GTFT_s8192_deepseek,Random-Gamma,GTFT,8192,deepseek,0.82,16,,0.673367936114997,0,13,0.0,degraded
Random-Gamma_GTFT_s8192_openai,Random-Gamma,GTFT,8192,openai,0.92,8,,0.5676661442975444,0,1,0.0,degraded
Collapse-NC_TFT_s123_anthropic,Collapse-NC,TFT,123,anthropic,0.9,8,,1.6401924554790404,0,6,0.0,degraded
Collapse-NC_TFT_s17_deepseek,Collapse-NC,TFT,17,deepseek,0.98,2,,0.3581258680856756,0,,0.0,degraded
Collapse-NC_TFT_s7_deepseek,Collapse-NC,TFT,7,deepseek,0.78,16,,3.132332762645258,0,6,0.0,degraded
Collapse-NC_TFT_s256_anthropic,Collapse-NC,TFT,256,anthropic,0.92,8,,-0.031129756406509793,0,,0.0,degraded
Collapse-NC_TFT_s7_openai,Collapse-NC,TFT,7,openai,0.74,14,,-0.5337743137530064,0,,0.0,degraded
Collapse-NC_TFT_s99_deepseek,Collapse-NC,TFT,99,deepseek,0.9,8,,1.1073306135545098,0,,0.0,degraded
Collapse-NC_TFT_s511_anthropic,Collapse-NC,TFT,511,anthropic,0.8,16,,-6.46788776871606,0,,0.0,degraded
Collapse-NC_TFT_s17_openai,Collapse-NC,TFT,17,openai,0.8,10,,-3.882938469403351,0,8,0.0,degraded
Collapse-NC_TFT_s99_openai,Collapse-NC,TFT,99,openai,0.8,14,,0.0077559858505862845,0,10,0.0,degraded
Collapse-NC_TFT_s1024_anthropic,Collapse-NC,TFT,1024,anthropic,0.88,12,,1.425671667078044,0,9,0.0,degraded
Collapse-NC_TFT_s123_openai,Collapse-NC,TFT,123,openai,0.88,8,,1.7641834233320803,0,10,0.0,degraded
Collapse-NC_TFT_s256_deepseek,Collapse-NC,TFT,256,deepseek,0.84,16,,-3.2483336783207406,0,2,0.0,degraded
Collapse-NC_TFT_s2048_anthropic,Collapse-NC,TFT,2048,anthropic,0.76,18,,2.4935280088438874,0,9,0.0,degraded
Collapse-NC_TFT_s511_deepseek,Collapse-NC,TFT,511,deepseek,0.9,9,,2.7563348186487384,0,13,0.0,degraded
Collapse-NC_TFT_s256_openai,Collapse-NC,TFT,256,openai,0.86,12,,2.2465225527575994,0,,0.0,degraded
Collapse-NC_TFT_s123_deepseek,Collapse-NC,TFT,123,deepseek,0.78,19,,-2.0350014989112233,0,,0.0,degraded
Collapse-NC_TFT_s4096_anthropic,Collapse-NC,TFT,4096,anthropic,0.84,14,,0.337528796542471,0,,0.0,degraded
Collapse-NC_TFT_s1024_deepseek,Collapse-NC,TFT,1024,deepseek,0.86,11,,0.7556845418820625,0,,0.0,degraded
Collapse-NC_TFT_s511_openai,Collapse-NC,TFT,511,openai,0.82,15,,-3.8277984760966643,0,,0.0,degraded
Collapse-NC_TFT_s8192_anthropic,Collapse-NC,TFT,8192,anthropic,0.88,10,,0.04519405445695272,0,5,0.0,degraded
Collapse-NC_TFT_s1024_openai,Collapse-NC,TFT,1024,openai,0.86,11,,0.7883228935079429,0,7,0.0,degraded
Collapse-NC_Grim_s7_anthropic,Collapse-NC,Grim,7,anthropic,0.82,16,,-0.34033534094814233,0,1,0.0,degraded
Collapse-NC_TFT_s2048_deepseek,Collapse-NC,TFT,2048,deepseek,0.92,4,,1.5446951552184884,0,11,0.0,degraded
Collapse-NC_TFT_s4096_deepseek,Collapse-NC,TFT,4096,deepseek,0.92,6,,2.7152465234598977,0,8,0.0,degraded
Collapse-NC_TFT_s2048_openai,Collapse-NC,TFT,2048,openai,0.84,14,,0.1960250549071546,0,,0.0,degraded
Collapse-NC_Grim_s17_anthropic,Collapse-NC,Grim,17,anthropic,0.9,10,,2.8537837268224973,0,14,0.0,degraded
Collapse-NC_TFT_s8192_deepseek,Collapse-NC,TFT,8192,deepseek,0.9,8,,0.2982551740496185,0,,0.0,degraded
Collapse-NC_Grim_s99_anthropic,Collapse-NC,Grim,99,anthropic,0.84,10,,-3.1473591678118233,0,,0.0,degraded
Collapse-NC_TFT_s8192_openai,Collapse-NC,TFT,8192,openai,0.9,7,,-3.145947733495786,0,,0.0,degraded
Collapse-NC_TFT_s4096_openai,Collapse-NC,TFT,4096,openai,0.86,11,,3.1200677210307473,0,10,0.0,degraded
Collapse-NC_Grim_s7_deepseek,Collapse-NC,Grim,7,deepseek,0.86,12,,1.8432236643455533,0,,0.0,degraded
Collapse-NC_Grim_s17_openai,Collapse-NC,Grim,17,openai,0.82,15,,-1.8327774303543132,0,14,0.0,degraded
Collapse-NC_Grim_s7_openai,Collapse-NC,Grim,7,openai,0.88,12,,-0.14261499614589393,0,9,0.0,degraded
Collapse-NC_Grim_s123_anthropic,Collapse-NC,Grim,123,anthropic,0.82,15,,0.3618939092211744,0,,0.0,degraded
Collapse-NC_Grim_s17_deepseek,Collapse-NC,Grim,17,deepseek,0.78,15,,4.3796486647536845,0,1,0.0,degraded
Collapse-NC_Grim_s99_deepseek,Collapse-NC,Grim,99,deepseek,0.76,20,,1.3522538971998634,0,9,0.0,degraded
Collapse-NC_Grim_s123_deepseek,Collapse-NC,Grim,123,deepseek,0.88,11,,-6.050571870784154,0,,0.0,degraded
Collapse-NC_Grim_s256_anthropic,Collapse-NC,Grim,256,anthropic,0.8,19,,3.5474755906006132,0,,0.0,degraded
Collapse-NC_Grim_s99_openai,Collapse-NC,Grim,99,openai,0.82,17,,7.294629354144434,0,,0.0,degraded
Collapse-NC_Grim_s123_openai,Collapse-NC,Grim,123,openai,0.86,11,,1.9287711503459175,0,6,0.0,degraded
Collapse-NC_Grim_s256_deepseek,Collapse-NC,Grim,256,deepseek,0.86,12,,-0.979746088916385,0,,0.0,degraded
Collapse-NC_Grim_s511_anthropic,Collapse-NC,Grim,511,anthropic,0.8,18,,4.591961196120996,0,12,0.0,degraded
Collapse-NC_Grim_s256_openai,Collapse-NC,Grim,256,openai,0.86,12,,-0.01059722004596301,0,2,0.0,degraded
Collapse-NC_Grim_s1024_anthropic,Collapse-NC,Grim,1024,anthropic,0.82,8,,-1.2994615128913047,0,9,0.0,degraded
Collapse-NC_Grim_s1024_deepseek,Collapse-NC,Grim,1024,deepseek,0.8,15,,6.384287838441284,0,2,0.0,degraded
Collapse-NC_Grim_s511_deepseek,Collapse-NC,Grim,511,deepseek,0.72,20,,4.9531299538281965,0,14,0.0,degraded
